100 4950
18 59 732039969
18 60 990219619
18 61 421872750
18 62 9686161
18 63 138108680
18 64 265231472
18 65 215003815
18 66 761204460
18 67 575596310
18 68 21115199
18 69 646565883
18 70 186558401
18 71 176810878
18 72 619573898
18 73 364510986
18 74 827002475
18 75 89767841
18 76 796036633
18 77 814568981
18 78 273172338
18 79 187739514
18 80 254405857
18 81 293728669
18 82 236107935
18 83 856337025
18 84 135588949
18 85 855790950
18 86 200750146
18 87 314480006
18 88 755320281
18 89 253024616
18 90 840818908
18 91 224317819
18 92 933330523
18 93 666783782
18 94 115035328
18 95 28601792
18 96 349462855
18 97 262325233
18 98 360915459
18 99 690198089
19 21 389980800
19 22 199591354
19 23 200454937
19 24 502430122
19 25 791626241
19 26 789732863
19 27 411895926
19 28 167580771
19 29 238462189
19 30 687201124
19 31 989343990
19 32 958785063
19 33 544477003
19 34 711390394
19 35 708002209
19 36 490970591
19 37 136151781
19 38 882654740
19 39 960665194
19 40 275308186
19 41 989818482
19 42 710800109
19 43 151050156
19 44 600217154
19 45 416735745
19 46 150023966
19 47 17683398
19 48 544243466
19 49 535100035
19 50 732068571
19 51 2305331
19 52 462683058
19 53 210047983
19 54 604143530
19 55 314994577
19 56 330668399
19 57 702639674
19 58 721349427
19 59 58472223
19 60 613151879
19 61 181892249
19 62 51757668
19 63 31708143
19 64 100859711
19 65 974307003
19 66 669666174
19 67 300737806
19 68 48755324
19 69 875867560
19 70 647303568
19 71 235348831
19 72 673882192
19 73 268482343
19 74 80860999
19 75 385083002
19 76 4581638
19 77 344672388
19 78 268328409
19 79 573120778
19 80 573708534
19 81 275446307
19 82 230157377
19 83 551663102
19 84 185910048
19 85 571702542
19 86 636550645
19 87 320493579
19 88 739723248
19 89 276938529
19 90 52832636
19 91 763513166
19 92 167859038
19 93 402728247
19 94 857394265
19 95 390694605
19 96 164701356
19 97 766443487
19 98 671671934
19 99 558595269
20 22 677477381
20 23 140780964
20 24 237735801
20 25 660297946
20 26 676883773
20 27 282843836
20 28 785925505
20 29 472820156
20 30 730208088
20 31 710292963
20 32 719957168
20 33 580906559
20 34 101622752
20 35 978836711
20 36 773902795
20 37 754550247
20 38 348776380
20 39 844114597
20 40 330265903
20 41 846398218
20 42 349140058
20 43 200465344
20 44 783952955
20 45 534837094
20 46 843330936
20 47 128437536
20 48 758847534
20 49 661446515
20 50 408808793
20 51 268157788
20 52 277425281
20 53 562763082
20 54 360661887
20 55 888475184
20 56 214452905
20 57 801351047
20 58 316964550
20 59 555364911
20 60 775156686
20 61 66897267
20 62 106003143
20 63 24207067
20 64 96497133
20 65 748074543
20 66 70097809
20 67 883990073
20 68 389882192
20 69 807196640
20 70 846265004
20 71 248516756
20 72 55746291
20 73 773507318
20 74 899057632
20 75 327457400
20 76 63427625
20 77 149994144
20 78 257977451
20 79 443827904
20 80 17178392
20 81 242818442
20 82 459731894
20 83 86162845
20 84 862691292
20 85 130724984
20 86 551983635
20 87 622176146
20 88 334432942
20 89 390507121
20 90 117470432
20 91 339830749
20 92 113417410
20 93 598126482
20 94 291470639
20 95 783584223
20 96 91901314
20 97 36013932
20 98 665284640
20 99 732287477
21 23 260392264
21 24 491059169
21 25 479062147
21 26 797021075
21 27 718122621
21 28 374534350
21 29 469521201
21 30 521984228
21 31 971911314
21 32 712085822
21 33 526866791
21 34 272017807
21 35 170616097
21 36 636022461
21 37 632112837
21 38 63071023
21 39 392690639
21 40 262998797
21 41 276125352
21 42 233116952
21 43 293498103
21 44 702235453
21 45 602992758
21 46 605465277
21 47 215799641
21 48 110806225
21 49 317177024
21 50 935530455
21 51 547411169
21 52 72170489
21 53 66785248
21 54 135395464
21 55 939347273
21 56 156070856
21 57 950552522
21 58 562969874
21 59 340363635
21 60 634588908
21 61 779636618
21 62 84623936
21 63 72057834
21 64 643732389
21 65 469845691
21 66 496023503
21 67 365853653
21 68 869021707
21 69 366646100
21 70 203924225
21 71 623387620
21 72 628658559
21 73 331836290
21 74 328859060
21 75 176001079
21 76 36781056
21 77 365245171
21 78 221322094
21 79 157076804
21 80 436194857
21 81 453977040
21 82 848558872
21 83 933368100
21 84 424966485
21 85 176274173
21 86 60935497
21 87 83849961
21 88 477494839
21 89 840604696
21 90 723614311
21 91 63653201
21 92 830249663
21 93 751095884
21 94 334011339
21 95 614548874
21 96 145463969
21 97 581963323
21 98 714128797
21 99 369830184
22 24 831303487
22 25 314564477
22 26 130034578
22 27 366813063
22 28 834872057
22 29 868909295
22 30 891638311
22 31 325354313
22 32 710163573
22 33 95746938
22 34 168518822
22 35 930787235
22 36 697650367
22 37 850721903
22 38 58578309
22 39 508771071
22 40 811278218
22 41 618610386
22 42 404818234
22 43 613057827
22 44 51747006
22 45 113918793
22 46 47456708
22 47 242321809
22 48 313786515
22 49 2139547
22 50 570244897
22 51 241404018
22 52 934668951
22 53 964667174
22 54 68624029
22 55 739287561
22 56 819672663
22 57 121508200
22 58 309005407
22 59 22594959
22 60 590707731
22 61 427079844
22 62 909088636
22 63 425623701
22 64 344586702
22 65 941923138
22 66 335560475
22 67 44083758
22 68 801931412
22 69 649622216
22 70 345143314
22 71 621515238
22 72 858430717
22 73 430368210
22 74 269303415
22 75 542822297
22 76 835709719
22 77 925406909
22 78 770180581
22 79 735203442
22 80 526573038
22 81 561762024
22 82 327080265
22 83 853362044
22 84 325649051
22 85 626455002
22 86 756528813
22 87 530760587
22 88 170551083
22 89 544156154
22 90 671315127
22 91 731253517
22 92 922731046
22 93 478888000
22 94 225710604
22 95 411859236
22 96 429602806
22 97 676252356
22 98 417888688
22 99 271229573
23 25 352099785
23 26 446648871
23 27 803250202
23 28 665202501
23 29 376959377
23 30 316314637
23 31 401414360
23 32 946603211
23 33 807097687
23 34 907868616
23 35 291957127
23 36 888056705
23 37 727793467
23 38 411011355
23 39 365580797
23 40 828700129
23 41 99950779
23 42 526025999
23 43 691151915
23 44 580392833
23 45 879494029
23 46 607403521
23 47 290402009
23 48 883996832
23 49 256359002
23 50 316889104
23 51 937022140
23 52 134016391
23 53 855142643
23 54 607021538
23 55 610847709
23 56 476961442
23 57 726645604
23 58 165254499
23 59 774744704
23 60 760837541
23 61 862291269
23 62 605647711
23 63 916304454
23 64 968574763
23 65 759026969
23 66 787235197
23 67 840567987
23 68 904915251
23 69 39197817
23 70 501031986
23 71 645433470
23 72 617930679
23 73 422753877
23 74 287272189
23 75 25681856
23 76 911522514
23 77 776576794
23 78 340576544
23 79 610126675
23 80 405926718
23 81 350925158
23 82 294840632
23 83 616794139
23 84 970301693
23 85 398320006
23 86 508572640
23 87 669892796
23 88 416721537
23 89 465244933
23 90 103632115
23 91 843053977
23 92 660707969
23 93 560850249
23 94 58373520
23 95 319981326
23 96 687043614
23 97 699199153
23 98 212370694
23 99 139201995
24 26 239659974
24 27 48105881
24 28 126239565
24 29 303082603
24 30 731364148
24 31 447877257
24 32 43095711
24 33 661059028
24 34 153665473
24 35 890251550
24 36 841511238
24 37 400993419
24 38 325934335
24 39 259097567
24 40 409639340
24 41 676942422
24 42 896637952
24 43 383246942
24 44 851204644
24 45 999614226
24 46 649672345
24 47 487619287
24 48 137683967
24 49 169939579
24 50 217515045
24 51 506716729
24 52 802947193
24 53 748218784
24 54 578575067
24 55 20543446
24 56 781667357
24 57 369257683
24 58 369867024
24 59 570643984
24 60 39934123
24 61 625371553
24 62 428812847
24 63 463177550
24 64 724009653
24 65 818209809
24 66 872102458
24 67 850804769
24 68 984548758
24 69 612807919
24 70 899731932
24 71 589726798
24 72 512723298
24 73 976518485
24 74 334894439
24 75 798906951
24 76 404904954
24 77 587462975
24 78 386459807
24 79 67759149
24 80 237178611
24 81 741535324
24 82 590020318
24 83 59854240
24 84 449971823
24 85 655875754
24 86 783603486
24 87 431255344
24 88 163325192
24 89 438290217
24 90 898714164
24 91 241375549
24 92 444140239
24 93 57912969
24 94 22802879
24 95 870044380
24 96 238755868
24 97 334074285
24 98 237418142
24 99 556107179
25 27 226558674
25 28 188889264
25 29 563444860
25 30 821946781
25 31 470741970
25 32 305903482
25 33 603799113
25 34 463991536
25 35 445939753
25 36 349402620
25 37 274968352
25 38 800734188
25 39 283769061
25 40 862680693
25 41 653616372
25 42 114083433
25 43 123368736
25 44 770444723
25 45 733002653
25 46 572499449
25 47 811497695
25 48 207240371
25 49 21880476
25 50 197408502
25 51 947845887
25 52 50546118
25 53 373102795
25 54 317265574
25 55 998532320
25 56 718628863
25 57 714886669
25 58 561527949
25 59 633191363
25 60 845974025
25 61 269327754
25 62 223739707
25 63 473940115
25 64 18447125
25 65 859477557
25 66 960285499
25 67 876413976
25 68 747368504
25 69 668389468
25 70 507145713
25 71 554001798
25 72 239409
25 73 304021357
25 74 465100862
25 75 745593488
25 76 50063125
25 77 342367380
25 78 894972548
25 79 96936517
25 80 907028734
25 81 942610678
25 82 966192213
25 83 718786047
25 84 302768159
25 85 365249495
25 86 294495180
25 87 896923064
25 88 694932353
25 89 79280437
25 90 73800796
25 91 139647103
25 92 11171487
25 93 318687546
25 94 763248541
25 95 36801420
25 96 570559021
25 97 328318951
25 98 894220611
25 99 973618464
26 28 536398670
26 29 926760001
26 30 646356511
26 31 422837418
26 32 396075574
26 33 480568940
26 34 120400431
26 35 482767972
26 36 282406189
26 37 891970138
26 38 495743899
26 39 957506723
26 40 89570677
26 41 889541856
26 42 777563835
26 43 917109165
26 44 423459299
26 45 55041565
26 46 725667002
26 47 26423236
26 48 543106578
26 49 629649421
26 50 975183628
26 51 555789382
26 52 893399100
26 53 572110256
26 54 212757280
26 55 779507113
26 56 457330167
26 57 317308380
26 58 358084205
26 59 901398210
26 60 845367649
26 61 564344441
26 62 764528625
26 63 398892327
26 64 802707250
26 65 753199850
26 66 223446663
26 67 937160365
26 68 803947694
26 69 938349175
26 70 477529682
26 71 633747022
26 72 488381983
26 73 362553701
26 74 191262592
26 75 175003540
26 76 877336203
26 77 357951916
26 78 519565695
26 79 412852116
26 80 364823079
26 81 389353364
26 82 374965417
26 83 443692898
26 84 522109990
26 85 803119605
26 86 455891700
26 87 213199871
26 88 532389042
26 89 473932485
26 90 349646036
26 91 427586820
26 92 802925130
26 93 829215343
26 94 762507255
26 95 803178542
26 96 997145329
26 97 81772481
26 98 863706036
26 99 319636275
27 29 362041184
27 30 757759994
27 31 515196127
27 32 696354017
27 33 680594147
27 34 838124502
27 35 779100469
27 36 240063115
27 37 543408466
27 38 994021286
27 39 105388347
27 40 559909536
27 41 250340425
27 42 160249205
27 43 409247152
27 44 821936813
27 45 867202808
27 46 294242386
27 47 943036860
27 48 216761600
27 49 604788070
27 50 304667954
27 51 459110630
27 52 233873980
27 53 832676315
27 54 924032529
27 55 25444115
27 56 714975536
27 57 646571604
27 58 942208665
27 59 143802525
27 60 721572936
27 61 81526930
27 62 628208902
27 63 223462526
27 64 596776765
27 65 679254044
27 66 766200279
27 67 267327203
27 68 758185579
27 69 594663541
27 70 350431356
27 71 560194536
27 72 488967389
27 73 293801495
27 74 908563656
27 75 615102232
27 76 147749689
27 77 819481617
27 78 180443471
27 79 186952429
27 80 369047072
27 81 89549143
27 82 92039912
27 83 784458172
27 84 245803051
27 85 581318682
27 86 249117941
27 87 737492864
27 88 978097101
27 89 269093428
27 90 119532007
27 91 782937749
27 92 538743320
27 93 94666006
27 94 866279141
27 95 711871934
27 96 884430104
27 97 817663199
27 98 599038277
27 99 979520723
28 30 248288863
28 31 261577744
28 32 426896723
28 33 509956249
28 34 527270205
28 35 19613411
28 36 894241433
28 37 773386652
28 38 153510556
28 39 807242
28 40 776317232
28 41 285471514
28 42 812443459
28 43 81567454
28 44 728405116
28 45 797784529
28 46 668253229
28 47 967536821
28 48 825369670
28 49 609771214
28 50 578440071
28 51 868915114
28 52 379698334
28 53 111960410
28 54 383507787
28 55 186674046
28 56 148623224
28 57 368169005
28 58 897963107
28 59 971843308
28 60 319570510
28 61 482438012
28 62 537347584
28 63 317807597
28 64 514267818
28 65 490468941
28 66 134830544
28 67 781741573
28 68 236497514
28 69 688652416
28 70 893838497
28 71 514744139
28 72 985095893
28 73 97963445
28 74 910548108
28 75 490679238
28 76 110430291
28 77 853382681
28 78 507802793
28 79 474378732
28 80 286199948
28 81 558248541
28 82 760376473
28 83 606700640
28 84 546621306
28 85 989744343
28 86 142770526
28 87 563509669
28 88 238538794
28 89 494899325
28 90 308130807
28 91 53107909
28 92 924646531
28 93 763071867
28 94 969524400
28 95 389966049
28 96 128426747
28 97 723240188
28 98 315246288
28 99 390901158
29 31 337486494
29 32 91341694
29 33 390055707
29 34 407878658
29 35 643388147
29 36 545251374
29 37 117034429
29 38 827435709
29 39 692136757
29 40 62949925
29 41 687951320
29 42 596473955
29 43 542538711
29 44 729969767
29 45 535591911
29 46 107500484
29 47 991508230
29 48 625582575
29 49 467957834
29 50 21150857
29 51 684860438
29 52 563821652
29 53 597154856
29 54 802539033
29 55 598697124
29 56 54799761
29 57 478435056
29 58 4544291
29 59 178334326
29 60 365056568
29 61 485035406
29 62 335718365
29 63 445310810
29 64 364680732
29 65 436849167
29 66 248627950
29 67 394786950
29 68 78579551
29 69 250973185
29 70 357761607
29 71 1747315
29 72 516165539
29 73 673493919
29 74 757991632
29 75 494239816
29 76 452167282
29 77 698679570
29 78 359441722
29 79 130979109
29 80 452685717
29 81 194974407
29 82 697668660
29 83 459983278
29 84 934670694
29 85 846182583
29 86 584240616
29 87 463837424
29 88 439130276
29 89 696619626
29 90 513474262
29 91 105975655
29 92 279953113
29 93 344028963
29 94 263027682
29 95 39018171
29 96 740048326
29 97 884464135
29 98 960902189
29 99 280970920
30 32 512154019
30 33 276921322
30 34 17964352
30 35 82546554
30 36 546722751
30 37 998664807
30 38 421804344
30 39 794375358
30 40 375276634
30 41 353291060
30 42 852136032
30 43 926145750
30 44 505059026
30 45 216616292
30 46 601742400
30 47 902182505
30 48 913050388
30 49 663698337
30 50 289998663
30 51 199718818
30 52 479448227
30 53 877956237
30 54 560081712
30 55 725329874
30 56 274548496
30 57 364034590
30 58 281013637
30 59 7387921
30 60 287833743
30 61 225472390
30 62 976611746
30 63 599284313
30 64 975361446
30 65 383465332
30 66 645815432
30 67 847683055
30 68 370473675
30 69 894759124
30 70 2467173
30 71 303950513
30 72 379473246
30 73 884903599
30 74 331339500
30 75 333232566
30 76 15001363
30 77 94280119
30 78 275131424
30 79 570308793
30 80 94611560
30 81 486213140
30 82 363490020
30 83 120818773
30 84 91582279
30 85 643595204
30 86 761780248
30 87 419683012
30 88 42240717
30 89 668821687
30 90 618149916
30 91 611884037
30 92 995106446
30 93 906189237
30 94 338329491
30 95 158874988
30 96 419731772
30 97 764091726
30 98 465075825
30 99 653240477
31 33 195302538
31 34 247289117
31 35 736195046
31 36 945964133
31 37 114001669
31 38 897354760
31 39 752269750
31 40 253727246
31 41 951203748
31 42 514347655
31 43 433153844
31 44 423619040
31 45 644067314
31 46 101097006
31 47 331433425
31 48 904415294
31 49 147155159
31 50 495076470
31 51 465318506
31 52 473433081
31 53 402344625
31 54 502690344
31 55 964316762
31 56 332407736
31 57 165229455
31 58 150445402
31 59 722734563
31 60 552058717
31 61 649994859
31 62 310809703
31 63 834118064
31 64 939521254
31 65 3849100
31 66 113902962
31 67 355841428
31 68 184275478
31 69 229836076
31 70 276107377
31 71 235901584
31 72 634990193
31 73 390478756
31 74 326182868
31 75 42276291
31 76 650225095
31 77 910620766
31 78 587718979
31 79 4575096
31 80 520731175
31 81 879284438
31 82 749039705
31 83 337328395
31 84 844922695
31 85 72883871
31 86 692665488
31 87 462384164
31 88 789825416
31 89 56769008
31 90 754488690
31 91 519899152
31 92 198798273
31 93 229391215
31 94 944907736
31 95 703492939
31 96 215662460
31 97 214118658
31 98 305123483
31 99 657738842
32 34 170953403
32 35 669363384
32 36 607975710
32 37 799816828
32 38 322282426
32 39 943468524
32 40 122931999
32 41 764513764
32 42 630537467
32 43 755341601
32 44 992629469
32 45 363024696
32 46 747230734
32 47 349336118
32 48 466394720
32 49 678785516
32 50 387416160
32 51 364731128
32 52 327071189
32 53 979336320
32 54 494676872
32 55 967609614
32 56 525351598
32 57 54141106
32 58 233231564
32 59 414576751
32 60 443566602
32 61 935032620
32 62 525836763
32 63 480674153
32 64 22436335
32 65 224392435
32 66 145400760
32 67 970296938
32 68 606427037
32 69 732663895
32 70 600182514
32 71 824851519
32 72 379815870
32 73 811592020
32 74 728593486
32 75 586442236
32 76 741954392
32 77 359351953
32 78 257454576
32 79 685932011
32 80 51341285
32 81 351787271
32 82 851143767
32 83 327340500
32 84 997128327
32 85 122441413
32 86 716511099
32 87 134697986
32 88 786733489
32 89 318934283
32 90 944110647
32 91 206019573
32 92 658833305
32 93 298710598
32 94 812388069
32 95 102798188
32 96 382854397
32 97 990178136
32 98 806888731
32 99 991422204
33 35 878127705
33 36 787897322
33 37 161045431
33 38 918703773
33 39 732193813
33 40 442750651
33 41 231850379
33 42 93309591
33 43 790692674
33 44 652212131
33 45 122639401
33 46 39737432
33 47 793311459
33 48 646658514
33 49 572259615
33 50 33821534
33 51 308564613
33 52 637891633
33 53 787451239
33 54 440620574
33 55 635414983
33 56 26580340
33 57 885138279
33 58 727226457
33 59 219008404
33 60 691934864
33 61 320318452
33 62 461169294
33 63 802505969
33 64 842944880
33 65 953597645
33 66 933325617
33 67 299614536
33 68 862059463
33 69 14456124
33 70 255590863
33 71 418798011
33 72 412871328
33 73 636959869
33 74 567641813
33 75 76244232
33 76 955149408
33 77 31449271
33 78 77639951
33 79 330752910
33 80 179310056
33 81 289037782
33 82 174772699
33 83 155241934
33 84 853331905
33 85 116461919
33 86 822930152
33 87 414358091
33 88 294041804
33 89 270682372
33 90 809829166
33 91 918433777
33 92 312979825
33 93 526406909
33 94 271065787
33 95 219219507
33 96 67396254
33 97 885039561
33 98 572473314
33 99 893725489
34 36 333274968
34 37 236126795
34 38 835697878
34 39 315592929
34 40 42660153
34 41 295370231
34 42 77288191
34 43 707390250
34 44 378581467
34 45 654772535
34 46 450315585
34 47 964389280
34 48 931024122
34 49 610107835
34 50 964391957
34 51 606808335
34 52 208183469
34 53 863592507
34 54 737524426
34 55 586026672
34 56 88773698
34 57 79191195
34 58 700814435
34 59 832281459
34 60 173745172
34 61 964470720
34 62 378329408
34 63 716763579
34 64 857145735
34 65 989975918
34 66 924933465
34 67 120496209
34 68 464338907
34 69 868123549
34 70 39781679
34 71 756941140
34 72 775043045
34 73 232920625
34 74 140244515
34 75 357338667
34 76 812927165
34 77 720402747
34 78 497902752
34 79 71071650
34 80 889698776
34 81 659820400
34 82 345897714
34 83 804597697
34 84 181555089
34 85 971167110
34 86 898245182
34 87 591354617
34 88 843416234
34 89 59001402
34 90 363844667
34 91 494104874
34 92 921105694
34 93 943958159
34 94 692579965
34 95 769155705
34 96 923184999
34 97 598563611
34 98 772061459
34 99 965138794
35 37 804276837
35 38 607136443
35 39 906864056
35 40 401444561
35 41 646933334
35 42 101162220
35 43 838069672
35 44 743563452
35 45 268144538
35 46 619131701
35 47 298261618
35 48 141130486
35 49 988122929
35 50 732238714
35 51 826777058
35 52 773824180
35 53 804992232
35 54 630323608
35 55 560032368
35 56 852750637
35 57 814554996
35 58 753887833
35 59 698811434
35 60 229810955
35 61 468143373
35 62 4388027
35 63 42819961
35 64 421576145
35 65 395034895
35 66 964313915
35 67 136133156
35 68 942960124
35 69 361211240
35 70 282367290
35 71 926174076
35 72 492013295
35 73 481038244
35 74 835387897
35 75 298106657
35 76 712729450
35 77 286655245
35 78 947021607
35 79 174431658
35 80 95948567
35 81 263393211
35 82 146554124
35 83 972597559
35 84 641347016
35 85 684876259
35 86 327949185
35 87 143528655
35 88 357194552
35 89 519500612
35 90 739347769
35 91 640570141
35 92 327722294
35 93 652765352
35 94 465426700
35 95 530053668
35 96 517641223
35 97 763970474
35 98 283250034
35 99 770238884
36 38 966621503
36 39 386649982
36 40 767667670
36 41 95096815
36 42 518591506
36 43 494912597
36 44 113752674
36 45 878394827
36 46 838304117
36 47 593008208
36 48 696464458
36 49 825269381
36 50 448337055
36 51 926328365
36 52 840831645
36 53 138725829
36 54 804716250
36 55 435827075
36 56 95676744
36 57 854284437
36 58 175474947
36 59 416224150
36 60 568517212
36 61 270334603
36 62 464543716
36 63 173872195
36 64 917054412
36 65 482433844
36 66 10638863
36 67 592446823
36 68 479592216
36 69 225052131
36 70 434094266
36 71 767385058
36 72 705862764
36 73 446667328
36 74 870012073
36 75 636796720
36 76 393856376
36 77 888524679
36 78 745125893
36 79 735869591
36 80 256391693
36 81 936273276
36 82 894774932
36 83 438551822
36 84 489082957
36 85 583559867
36 86 138936104
36 87 373433030
36 88 273228163
36 89 43532573
36 90 355998658
36 91 757319186
36 92 303162342
36 93 507138252
36 94 522635376
36 95 796769083
36 96 118330168
36 97 307476029
36 98 218635167
36 99 653647952
37 39 747541561
37 40 9929635
37 41 345722698
37 42 127218512
37 43 486947822
37 44 121643375
37 45 767431761
37 46 717373414
37 47 664539775
37 48 709720343
37 49 363309352
37 50 742397480
37 51 383912475
37 52 771099723
37 53 388833422
37 54 900341132
37 55 809031612
37 56 493267172
37 57 614926097
37 58 499275751
37 59 514231218
37 60 40644228
37 61 42698487
37 62 572108840
37 63 544144235
37 64 827204477
37 65 76803861
37 66 497523053
37 67 859552482
37 68 818667512
37 69 839694674
37 70 683959538
37 71 129596951
37 72 628624648
37 73 162120890
37 74 294839194
37 75 35613502
37 76 363982678
37 77 417029379
37 78 18084671
37 79 303896193
37 80 276069413
37 81 910065454
37 82 341262206
37 83 402419031
37 84 314488962
37 85 142074801
37 86 994327490
37 87 450316065
37 88 333238552
37 89 367017667
37 90 715609080
37 91 273638444
37 92 837653744
37 93 947890825
37 94 193519187
37 95 551471859
37 96 371744596
37 97 313651888
37 98 810016160
37 99 781385642
38 40 796950541
38 41 657602247
38 42 388229091
38 43 799193684
38 44 518758541
38 45 115190263
38 46 800092547
38 47 30606074
38 48 982619896
38 49 289913438
38 50 314367531
38 51 159821886
38 52 244744002
38 53 165067258
38 54 318733207
38 55 790552604
38 56 749379826
38 57 401152397
38 58 322720235
38 59 387189012
38 60 834018472
38 61 946989649
38 62 758610272
38 63 649293329
38 64 985968005
38 65 602402645
38 66 493031178
38 67 215103497
38 68 412971532
38 69 719680008
38 70 929300983
38 71 792184788
38 72 467856802
38 73 448979231
38 74 880621509
38 75 150437859
38 76 138199429
38 77 905453601
38 78 419309766
38 79 658055543
38 80 689634037
38 81 150708358
38 82 348137162
38 83 290401101
38 84 113890417
38 85 543382202
38 86 871126456
38 87 623625997
38 88 375474852
38 89 357413064
38 90 83000967
38 91 562782600
38 92 712944066
38 93 344841621
38 94 13583600
38 95 561727149
38 96 347413588
38 97 71185124
38 98 281769975
38 99 653955500
39 41 564248085
39 42 853618759
39 43 22065999
39 44 100138266
39 45 242172864
39 46 876011366
39 47 717520116
39 48 884559032
39 49 790620215
39 50 989295186
39 51 205054140
39 52 631578482
39 53 231287318
39 54 520062045
39 55 347635162
39 56 703984613
39 57 169592479
39 58 419848350
39 59 945333873
39 60 219877956
39 61 160311733
39 62 207669647
39 63 445585710
39 64 552213082
39 65 885881174
39 66 812778460
39 67 271250196
39 68 811265320
39 69 883861404
39 70 603444508
39 71 777252407
39 72 275339319
39 73 663307412
39 74 882602584
39 75 450611929
39 76 484047517
39 77 511908620
39 78 518742937
39 79 699869578
39 80 17268504
39 81 285753427
39 82 81659985
39 83 790331320
39 84 696796252
39 85 8195155
39 86 742211428
39 87 558280197
39 88 504057078
39 89 278168305
39 90 836542049
39 91 445571644
39 92 986279439
39 93 399619328
39 94 969197368
39 95 920658965
39 96 236979976
39 97 912413592
39 98 390362093
39 99 335091163
40 42 781958306
40 43 387464805
40 44 520755361
40 45 823413066
40 46 89101909
40 47 735048034
40 48 396850230
40 49 825070546
40 50 290259117
40 51 164255956
40 52 625120882
40 53 902785684
40 54 715571152
40 55 399592390
40 56 590636941
40 57 403275397
40 58 302589002
40 59 301852288
40 60 151777815
40 61 731539314
40 62 324103098
40 63 677761271
40 64 362443055
40 65 631571557
40 66 751326426
40 67 26113710
40 68 566699291
40 69 908192134
40 70 761983907
40 71 579368555
40 72 329853697
40 73 9198766
40 74 710294177
40 75 605987295
40 76 939603481
40 77 51891912
40 78 581300597
40 79 18536456
40 80 208559236
40 81 100228073
40 82 289164462
40 83 178632394
40 84 445985920
40 85 55723993
40 86 568054600
40 87 924267786
40 88 525672027
40 89 220048739
40 90 475677866
40 91 931470258
40 92 744500529
40 93 456151650
40 94 465799810
40 95 16066974
40 96 10033768
40 97 782337331
40 98 661777188
40 99 131718418
41 43 707320925
41 44 365077645
41 45 950951190
41 46 443459839
41 47 408583891
41 48 622511488
41 49 410572613
41 50 573863045
41 51 631426420
41 52 673760598
41 53 584041994
41 54 255123286
41 55 348638766
41 56 548934981
41 57 779627307
41 58 446016456
41 59 113226302
41 60 36369412
41 61 617045077
41 62 110266257
41 63 207966602
41 64 595208330
41 65 617207497
41 66 811782085
41 67 524461893
41 68 111688138
41 69 458913362
41 70 497143265
41 71 287706972
41 72 230789776
41 73 693874294
41 74 52259740
41 75 952053461
41 76 604242907
41 77 813741169
41 78 751155055
41 79 756818802
41 80 897611836
41 81 235506595
41 82 825557037
41 83 549117579
41 84 730986908
41 85 873350595
41 86 254356742
41 87 323107909
41 88 112981353
41 89 482739505
41 90 298296208
41 91 394012053
41 92 540299319
41 93 842059822
41 94 474880111
41 95 598637859
41 96 135426348
41 97 434163420
41 98 552454000
41 99 146103515
42 44 82622456
42 45 930467109
42 46 344320349
42 47 952260289
42 48 302440929
42 49 251894169
42 50 212877611
42 51 257046866
42 52 540484783
42 53 348680936
42 54 144880971
42 55 183890680
42 56 956237949
42 57 249871457
42 58 91173687
42 59 120842163
42 60 590706113
42 61 287698897
42 62 459014806
42 63 999611428
42 64 754787897
42 65 745526035
42 66 238463784
42 67 512491787
42 68 52832665
42 69 48043633
42 70 125409518
42 71 375762921
42 72 857036009
42 73 914152692
42 74 443030285
42 75 455633166
42 76 566380271
42 77 708138916
42 78 28716079
42 79 38841417
42 80 488866392
42 81 147528849
42 82 438297396
42 83 843891433
42 84 71609329
42 85 835452083
42 86 237205061
42 87 600722774
42 88 813438012
42 89 700841549
42 90 515416969
42 91 534530992
42 92 954283066
42 93 50881033
42 94 436204593
42 95 40709519
42 96 192467792
42 97 300224971
42 98 834320528
42 99 789161945
43 45 818285282
43 46 403101463
43 47 560485924
43 48 454081742
43 49 130136470
43 50 67290276
43 51 4521313
43 52 775794975
43 53 482514800
43 54 34934585
43 55 409466759
43 56 334934099
43 57 574791559
43 58 945200164
43 59 173151215
43 60 704092549
43 61 37529521
43 62 774156598
43 63 480938880
43 64 186537020
43 65 712279389
43 66 213081546
43 67 218615469
43 68 943552077
43 69 495293272
43 70 37220621
43 71 207857216
43 72 387039594
43 73 490982665
43 74 274296757
43 75 624076098
43 76 83494150
43 77 22755959
43 78 953777418
43 79 59208191
43 80 912385235
43 81 978418448
43 82 20545541
43 83 822698137
43 84 619837817
43 85 924213427
43 86 83527072
43 87 223236241
43 88 338573341
43 89 847597099
43 90 413997788
43 91 177266983
43 92 730647820
43 93 691298131
43 94 445221359
43 95 78865855
43 96 376157021
43 97 119660414
43 98 255797142
43 99 609668865
44 46 609116002
44 47 977594105
44 48 44177617
44 49 765329997
44 50 953463686
44 51 357410888
44 52 534597500
44 53 209863450
44 54 911037700
44 55 406878856
44 56 794659201
44 57 10458100
44 58 107753228
44 59 419320549
44 60 926598281
44 61 385333312
44 62 86709860
44 63 230218971
44 64 864125446
44 65 30960580
44 66 40367521
44 67 791741523
44 68 734057569
44 69 449102800
44 70 404027236
44 71 547435607
44 72 753176435
44 73 800183918
44 74 620356542
44 75 380930993
44 76 361659395
44 77 993331163
44 78 370830209
